Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,NominalFlowRate,0173-1#02-ABC551#003,416.136,xs:float,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,NominalPressureDifference,0173-1#02-ABC539#003,54.6,xs:float,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,NominalCrackingPressure,0173-1#02-ABC527#003,247.446,xs:float,,,
supplierB_raw,B_CheckValve6.aasx,CheckValve,http://generated.local/aas/B/CheckValve/6/6601ddd03170f437,http://generated.local/asset/B/CheckValve/6/475287aa5408f9ac,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,NominalFlowRate,0173-1#02-ABC551#003,18,xs:float,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,NominalPressureDifference,0173-1#02-ABC539#003,0.3,xs:float,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,NominalCrackingPressure,0173-1#02-ABC527#003,2.8,xs:float,,,
supplierB_raw,B_PressureReliefValve1.aasx,PressureReliefValve,https://example.com/ids/aas/7370_3130_1062_9131,https://example.com/ids/asset/8370_3130_1062_6361,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,NominalFlowRate,0173-1#02-ABC551#003,114.88,xs:float,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,NominalPressureDifference,0173-1#02-ABC539#003,21.4,xs:float,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,NominalCrackingPressure,0173-1#02-ABC527#003,177.3,xs:float,,,
supplierB_raw,B_PressureReliefValve2.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/2/8268690ba43825b5,http://generated.local/asset/B/PressureReliefValve/2/adf4e62d6651529e,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,NominalFlowRate,0173-1#02-ABC551#003,143.266,xs:float,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,NominalPressureDifference,0173-1#02-ABC539#003,32.4,xs:float,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,NominalCrackingPressure,0173-1#02-ABC527#003,146.5,xs:float,,,
supplierB_raw,B_PressureReliefValve3.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/3/e08596db1d870966,http://generated.local/asset/B/PressureReliefValve/3/42deffccf86c2ca2,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,NominalFlowRate,0173-1#02-ABC551#003,265.696,xs:float,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,NominalPressureDifference,0173-1#02-ABC539#003,22.3,xs:float,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,NominalCrackingPressure,0173-1#02-ABC527#003,225.2,xs:float,,,
supplierB_raw,B_PressureReliefValve4.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/4/98b8e4cc1bc044fc,http://generated.local/asset/B/PressureReliefValve/4/587ef3446f3f920c,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,NominalFlowRate,0173-1#02-ABC551#003,278.327,xs:float,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,NominalPressureDifference,0173-1#02-ABC539#003,23.9,xs:float,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,NominalCrackingPressure,0173-1#02-ABC527#003,274.1,xs:float,,,
supplierB_raw,B_PressureReliefValve5.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/5/1d9af65982ec9f2d,http://generated.local/asset/B/PressureReliefValve/5/e645f129629c2ae3,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,NominalFlowRate,0173-1#02-ABC551#003,364.806,xs:float,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,NominalPressureDifference,0173-1#02-ABC539#003,44.2,xs:float,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,NominalCrackingPressure,0173-1#02-ABC527#003,286.3,xs:float,,,
supplierB_raw,B_PressureReliefValve6.aasx,PressureReliefValve,http://generated.local/aas/B/PressureReliefValve/6/85197ff4006ed6e3,http://generated.local/asset/B/PressureReliefValve/6/ce777f00ecf27e76,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,NominalFlowRate,0173-1#02-ABC551#003,18,xs:float,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,NominalPressureDifference,0173-1#02-ABC539#003,0.3,xs:float,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,NominalCrackingPressure,0173-1#02-ABC527#003,2.8,xs:float,,,
supplierB_raw,B_ThrottleCheckValve1.aasx,ThrottleCheckValve,https://example.com/ids/aas/8220_8130_1062_5420,https://example.com/ids/asset/7530_8130_1062_1841,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,NominalFlowRate,0173-1#02-ABC551#003,76.9394,xs:float,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,NominalPressureDifference,0173-1#02-ABC539#003,24.5,xs:float,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,NominalCrackingPressure,0173-1#02-ABC527#003,147.4,xs:float,,,
supplierB_raw,B_ThrottleCheckValve2.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/2/3270e4faabae4f43,http://generated.local/asset/B/ThrottleCheckValve/2/6e6981a35d3d9e56,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,NominalFlowRate,0173-1#02-ABC551#003,182.898,xs:float,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,NominalPressureDifference,0173-1#02-ABC539#003,15.8,xs:float,,,
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,NominalCrackingPressure,0173-1#02-ABC527#003,148.7,xs:float,,,
